entry_id,batch,symbol,name,asset_class,volatility_class,underlying,exchange,in_live_contest_universe,max_open_position_contracts,contract_multiplier,contract_multiplier_unit,contract_multiplier_source_id,max_underlying_exposure,underlying_price_move_needed_for_current_rank1_pnl_usd,verified_historical_return_multiple,verification_status,flags,source_ids,added_utc
ML-2026-09-16-01,2026-09-16-batch-1,CME:SOL1!,Solana futures (standard),futures,crypto,SOL,CME,True,1.0,500.0,SOL,CME-SOL-GUIDE,500.0,4607.45,,fully_verified,,CME-SOL-GUIDE|TV-RULES-AMP-SEP2026,2026-09-16
ML-2026-09-16-02,2026-09-16-batch-1,CME:MSL1!,Micro Solana futures,futures,crypto,SOL,CME,True,5.0,25.0,SOL,CME-SOL-GUIDE,125.0,18429.8,,fully_verified,,CME-SOL-GUIDE|TV-RULES-AMP-SEP2026,2026-09-16
ML-2026-09-16-03,2026-09-16-batch-1,CME:XRP1!,XRP futures (standard),futures,crypto,XRP,CME,True,1.0,50000.0,XRP,CME-SPEC-XRP1!,50000.0,46.07,,fully_verified,launch_date_pending_regulatory_review_confirmation,CME-SPEC-XRP1!|CME-XRP-PR|TV-RULES-AMP-SEP2026,2026-09-16
ML-2026-09-16-04,2026-09-16-batch-1,CME:MXP1!,Micro XRP futures,futures,crypto,XRP,CME,True,5.0,2500.0,XRP,CME-XRP-PR,12500.0,184.3,,fully_verified,launch_date_pending_regulatory_review_confirmation,CME-XRP-PR|TV-RULES-AMP-SEP2026,2026-09-16
ML-2026-09-16-05,2026-09-16-batch-1,CME:BTC1!,Bitcoin futures (standard),futures,crypto,BTC,CME,True,1.0,5.0,bitcoin,CME-SPEC-BTC1!,5.0,460745.0,,fully_verified,,TV-RULES-AMP-SEP2026|CME-SPEC-BTC1!,2026-09-16
ML-2026-09-16-06,2026-09-16-batch-1,CME:MBT1!,Micro Bitcoin futures,futures,crypto,BTC,CME,True,25.0,0.1,bitcoin,CME-SPEC-MBT1!,2.5,921490.0,,fully_verified,,TV-RULES-AMP-SEP2026|CME-SPEC-MBT1!,2026-09-16
ML-2026-09-16-07,2026-09-16-batch-1,CME:ETH1!,Ether futures (standard),futures,crypto,ETH,CME,True,1.0,50.0,ether,CME-SPEC-ETH1!,50.0,46074.5,,fully_verified,,TV-RULES-AMP-SEP2026|CME-SPEC-ETH1!,2026-09-16
ML-2026-09-16-08,2026-09-16-batch-1,CME:MET1!,Micro Ether futures,futures,crypto,ETH,CME,True,25.0,0.1,ether,CME-SPEC-MET1!,2.5,921490.0,,fully_verified,,TV-RULES-AMP-SEP2026|CME-SPEC-MET1!,2026-09-16
ML-2026-09-16-09,2026-09-16-batch-1,NYMEX:NG1!,Henry Hub Natural Gas futures,futures,energy,NG,NYMEX,True,25.0,10000.0,MMBtu,CME-SPEC-NG1!,250000.0,9.21,,fully_verified,,TV-RULES-AMP-SEP2026|CME-SPEC-NG1!,2026-09-16
ML-2026-09-16-10,2026-09-16-batch-1,NYMEX:MNG1!,Micro Natural Gas futures,futures,energy,NG,NYMEX,True,10.0,1000.0,MMBtu,CME-SPEC-MNG1!,10000.0,230.37,,fully_verified,,TV-RULES-AMP-SEP2026|CME-SPEC-MNG1!,2026-09-16
ML-2026-09-16-11,2026-09-16-batch-1,NYMEX:CL1!,WTI Crude Oil futures,futures,energy,CL,NYMEX,True,100.0,1000.0,barrels,CME-SPEC-CL1!,100000.0,23.04,,fully_verified,,TV-RULES-AMP-SEP2026|CME-SPEC-CL1!,2026-09-16
ML-2026-09-16-12,2026-09-16-batch-1,NYMEX_MINI:QM1!,E-mini WTI Crude Oil futures,futures,energy,QM,NYMEX_MINI,True,10.0,500.0,barrels,CME-SPEC-QM1!,5000.0,460.75,,fully_verified,,TV-RULES-AMP-SEP2026|CME-SPEC-QM1!,2026-09-16
ML-2026-09-16-13,2026-09-16-batch-1,NYMEX:MCL1!,Micro WTI Crude Oil futures,futures,energy,CL,NYMEX,True,100.0,100.0,barrels,CME-SPEC-MCL1!,10000.0,230.37,,fully_verified,,TV-RULES-AMP-SEP2026|CME-SPEC-MCL1!,2026-09-16
ML-2026-09-16-14,2026-09-16-batch-1,NYMEX:RB1!,RBOB Gasoline futures,futures,energy,RB,NYMEX,True,25.0,42000.0,gallons,CME-SPEC-RB1!,1050000.0,2.19,,fully_verified,,TV-RULES-AMP-SEP2026|CME-SPEC-RB1!,2026-09-16
ML-2026-09-16-15,2026-09-16-batch-1,NYMEX:HO1!,NY Harbor ULSD (Heating Oil) futures,futures,energy,HO,NYMEX,True,25.0,42000.0,gallons,CME-SPEC-HO1!,1050000.0,2.19,,fully_verified,,TV-RULES-AMP-SEP2026|CME-SPEC-HO1!,2026-09-16
ML-2026-09-16-16,2026-09-16-batch-1,COMEX:SI1!,Silver futures,futures,metals,SI,COMEX,True,25.0,5000.0,troy ounces,CME-SPEC-SI1!,125000.0,18.43,,fully_verified,,TV-RULES-AMP-SEP2026|CME-SPEC-SI1!,2026-09-16
ML-2026-09-16-17,2026-09-16-batch-1,COMEX:SIC1!,Micro Silver futures,futures,metals,SI,COMEX,True,10.0,100.0,troy ounces,CME-SPEC-SIC1!,1000.0,2303.72,,fully_verified,,TV-RULES-AMP-SEP2026|CME-SPEC-SIC1!,2026-09-16
ML-2026-09-16-18,2026-09-16-batch-1,COMEX_MINI:SIL1!,E-mini Silver futures,futures,metals,SI,COMEX_MINI,True,10.0,1000.0,troy ounces,CME-SPEC-SIL1!,10000.0,230.37,,fully_verified,,TV-RULES-AMP-SEP2026|CME-SPEC-SIL1!,2026-09-16
ML-2026-09-16-19,2026-09-16-batch-1,NYMEX:PL1!,Platinum futures,futures,metals,PL,NYMEX,True,25.0,50.0,troy ounces,CME-SPEC-PL1!,1250.0,1842.98,,fully_verified,,TV-RULES-AMP-SEP2026|CME-SPEC-PL1!,2026-09-16
ML-2026-09-16-20,2026-09-16-batch-1,CME_MINI:NQ1!,E-mini Nasdaq-100 futures,futures,equity_index,NQ,CME_MINI,True,100.0,20.0,USD per Nasdaq-100 index point,CME-SPEC-NQ1!,2000.0,1151.86,,fully_verified,,TV-RULES-AMP-SEP2026|CME-SPEC-NQ1!,2026-09-16
